2,,назва,,ціна долар,ціна грн.,,,ціна для продажу,Опт.,ціна для продажу 2 (50%),ціна для продажу 3 (45%),ціна для продажу 4 (30%),,,,,,,,,,
,10265,Вентилятор хотенда для 3д принтера bambu lab P1S P1P,,"4,43","186,06","232,575","320,9535","296,95176","260,484","267,256584","239,7",,,,,,,,,,,
,10266,Вентилятор хотенда для 3д принтера bambu lab x1,,"3,8","159,6","199,5","275,31","254,7216","223,44","229,24944",,,,,,,,,,,,
,10267,"Кулер для 3d принтера, 2507 12V 2PIN
",,"3,5",147,"183,75","253,575","234,612","205,8","211,1508",,,,,,,,,,,,
,10268,Нагрівач та термістор Maccurat для 3d принтера Bambu Lab A1 / A1 mini,,"3,6","151,2",189,"260,82","241,3152","211,68","217,18368",,,,,,,,,,,,
,10269,Оновлений екструдер для 3д принтерів K1 / K1C / K1 Max,,31,1302,"1627,5","2245,95","2077,992","1822,8","1870,1928",,,"1432,2",,,,,,,,,
,10270,Покращений екструдер Micro Swiss NG™ для Creality Ender 6,,119,4998,"6247,5","8621,55","7976,808","6997,2","7893,1272",,,,,,,,,,,,
,10271,Покращений екструдер Micro Swiss NG™ для Creality Ender 5 / 5pro / 5 plus,,119,4998,"6247,5","8621,55","7976,808","6997,2","8355,1272","7056,470588",1000,,,,,,,,,,
,10272,"Клей-спрей для платформи 3D-принтера – адгезивний засіб для PLA, ABS, PETG та інших матеріалів",,"11,5",483,"603,75","833,175","770,868","676,2","693,7812",,,,,,,,,,,,
,10273,Силіконовий носок JUUPINE для хотенду Bambu Lab X1/X1C/P1P/P1S,,"0,7333333333","30,8","38,5","53,13","49,1568","43,12","44,24112",,,,,,,,,,,,
,10274,Зносостійкий Хотенд Phaetus для 3D-принтера Bambu Lab P1 серії,,25,1050,"1312,5","1811,25","1675,8",1470,"1508,22",,,,,,,,,,,,
,10275,Термістор для Ender 3 V3 SE,,"1,6","67,2",84,"115,92","107,2512","94,08","96,52608",,,,,,,,,,,,
,10276,Нагрівач для Ender 3 V3 SE,,"1,6","67,2",84,"115,92","107,2512","94,08","96,52608",,,,,,,,,,,,
,10277,Хотенд 5Aplusrepra з біметалевим горлом та з загартованим сталевим соплом для 3д принтерів лінійіки Kobra 2,,"5,7","239,4","299,25","412,965","382,0824","335,16","343,87416",,,,,,,,,,,,
,10278,Тефлонова трубка 3DSWAY 4 метри,,4,168,210,"289,8","268,128","235,2","227,9088",,,,,,,,,,,,
,10279,Антивібраційні гумові підставки для 3D-принтера BambuLab A1 mini,,"4,476666667","188,02","235,025","324,3345","300,07992","263,228","270,071928","255,067932",,,,,,,,,,,
,10280,датчик автокалібрування для 3D-принтера Flying Bear Reborn 2,,"22,95","963,9","1204,875","1662,7275","1538,3844","1349,46","1384,54596",,,,,,,,,,,,
,10281,"Світлодіодна LED-підсвітка для 3D-принтера Bambu Lab A1 mini,",,"3,6","151,2",189,"260,82","241,3152","211,68","217,18368",,,,,,,,,,,,
,10282,Покращений хотенд з керамічним нагрівачем для 3д принтерів серії Kobra 2,,"7,85","329,7","412,125","568,7325","526,2012","461,58","473,58108",,,,,,,,,,,,
,10283,Силіконова щітка для очищення сопла Bambu Lab A1 mini,,"1,68","70,56","88,2","121,716","112,61376","98,784","101,352384","90,95",,,,,,,,,,,
,10284,Адаптер для PTFE трубок Bambu Lab X1/P1/X1C/P1S/P1P,,"6,4","268,8",336,"463,68","429,0048","376,32","386,10432",,,,,,,,,,,,
,10285,Екструдер для 3D-принтерів Anycubic серії Kobra 2,,"19,75","829,5","1036,875","1430,8875","1323,882","1161,3","1191,4938","1125,2997",,,,,,,,,,,
,10286,вісь x для 3д принтера bambulab a1 mini,,"81,72","3432,24","4290,3","5920,614","5477,85504","4805,136","4930,069536",,,,,,,,,,,,
,10287,"Сопло для Bambu Lab A1/A1 Mini 0,2 мм",,"1,78","74,76","93,45","128,961","119,31696","104,664","107,385264",,,,,,,,,,,,
,10288,Зносостійка шестерня Maccurat для екструдера 3D-принтера Bambu Lab P1P X1 X1C з DLC нанопокриттям,,"6,1","256,2","320,25","441,945","408,8952","358,68","368,00568",,,,,,,,,,,,
,10289,"Хотенд BEGRINT для 3D принтера Bambu Lab A1 mini 0,2мм",,"4,67","196,14","245,175","338,3415","313,03944","274,596","281,735496","266,083524",,,,,,,,,,,
,10290,"Хотенд Creality для 3d принтера Ender-3 V2 Neo, Ender-3 Max Neo, Ender-3 Neo без нагрівача і термістора",,"7,24","304,08","380,1","524,538","485,31168","425,712","436,780512",,,,,,,,,,,,
,10291,Адгезивна поверхня для 3д принтера Bambu Lab A1 Mini з малюнком зоряного неба,,"7,2","302,4",378,"521,64","482,6304","423,36","434,36736",,,,,,,,,,,,
,10292,Адгезивна поверхня для 3д принтера Bambu Lab A1 Mini з малюнком синьо-фіолетової шахматки,,,,0,0,0,0,0,,,,,,,,,,,,
,10293,Адгезивна поверхня для 3д принтера Bambu Lab A1 Mini з строкатим візерунком у стилі калейдоскопа,,,,0,0,0,0,0,,,,,,,,,,,,
,10294,Скляна платформа Creality з карборундовим покриттям розміром 235x235x4 мм для 3д принтерів,,"16,65","699,3","874,125","1206,2925","1116,0828","979,02","1004,47452",,,,,,,,,,,,
,10295,Мастило для шестерень 3D-принтерів Creality K1 / K1C / K1 Max,,"0,7","29,4","36,75","50,715","46,9224","41,16","42,23016",,,,,,,,,,,,
,10296,Біметалеве горло (термобар'єр)  KINGROON для 3д принтера Cobra 3,,"1,65","69,3","86,625","119,5425","110,6028","97,02","99,54252",,,,,,,,,,,,
,10297,хотенд Creativity для 3д принтера Ender 5,,"7,45","312,9","391,125","539,7525","499,3884","438,06","449,44956",,,,,,,,,,,,
,10298,Нагрівач JUUPINE з фіксатором для Bambu Lab a1 mini,,"9,325","391,65","489,5625","675,59625","625,0734","548,31","562,56606",,,,,,,,,,,,
,10299,Двостороння підкладка JUUPINE з магнітною основою для 3d принтера flyingbear ghost 6,,"16,25","682,5","853,125","1177,3125","1089,27","955,5","980,343",,,,,,,,,,,,
,10300,Екструдер для 3D принтера Reborn 3,,"38,8","1629,6",2037,"2811,06","2600,8416","2281,44","2340,75744",,,,,,,,,,,,
,10301,Хотенд для 3D принтера Reborn 3,,"18,7","785,4","981,75","1354,815","1253,4984","1099,56","1128,14856",,,,,,,,,,,,
,10302,"Латунні сопла XMSJ MK8, 0,8 мм, для 3d принтера",,"0,21","8,82","11,025","15,2145","14,07672","12,348","12,669048",,,,,,,,,,,,
,10303,Сопло IdeaFormer 0.4 мм для Bambu Lab X1 / X1 Carbon / P1P /P1S из закаленной стали для скоростной печати,,"2,35","98,7","123,375","170,2575","157,5252","138,18","141,77268",,,,,,,,,,,,
,10304,Сопло Kingroon из закаленной стали для 3д принтера 0.4 мм,,"1,45","60,9","76,125","105,0525","97,1964","85,26","87,47676",,,,,,,,,,,,
,10305,Сопло Kingroon из закаленной стали для 3д принтера 0.6 мм,,"1,45","60,9","76,125","105,0525","97,1964","85,26","87,47676",,,,,,,,,,,,
,10306,Сопло Kingroon из закаленной стали для 3д принтера 0.8 мм,,"1,45","60,9","76,125","105,0525","97,1964","85,26","87,47676",,,,,,,,,,,,
,10307,"Сопло Creality 0,4 мм из закаленной стали для 3D-принтеров Creality K1/K1 Max/Anycubic Vyper/Kobra",,"1,365","57,33","71,6625","98,89425","91,49868","80,262","82,348812",,,,,,,,,,,,
,10308,"Сопла латунні Creality для 3д принтерів K1 / K1 MAX 1,0 мм",,"1,21","50,82","63,525","87,6645","81,10872","71,148","72,997848",,,,,,,,,,,,
,10309,"Сопла латунні Creality для 3д принтерів K1 / K1 MAX 1,2 мм",,"1,21","50,82","63,525","87,6645","81,10872","71,148","72,997848",,,,,,,,,,,,
,10310,"Сопло Creality для 3d принтерів Ender-3 V3 SE, Ender-7, Ender-5 S1 0,4 мм мідне з покриттям",,"1,68","70,56","88,2","121,716","112,61376","98,784","101,352384",,,,,,,,,,,,
,10311,"Сопло YES для 3d принтерів Ender-3 V3 SE, Ender-7, Ender-5 S1 0,6 мм мідне з покриттям",,"1,69","70,98","88,725","122,4405","113,28408","99,372","101,955672",,,,,,,,,,,,
,10312,"Високоякісні латунні сопла YES 0,6 мм для Ender-3 V3 SE, Ender-5 S1, Ender-7",,"0,7","29,4","36,75","50,715","46,9224","41,16","42,23016",,,,,,,,,,,,
,10313,"Високоякісні латунні сопла YES 0,2 мм для Ender-3 V3 SE, Ender-5 S1, Ender-7",,"0,7","29,4","36,75","50,715","46,9224","41,16","42,23016",,,,,,,,,,,,
,10314,"Високоякісні латунні сопла YES 0,4 мм для Ender-3 V3 SE, Ender-5 S1, Ender-7",,"1,44","60,48","75,6","104,328","96,52608","84,672","86,873472",,,,,,,,,,,,
,10315,Комплект концевых выключателей Creality EndStop для принтера Ender 3 V2/Ender 3 Pro/Ender 3 Neo/Ender 3 V2 Neo,,1,42,"52,5","72,45","67,032","58,8","60,3288",,,,,,,,,,,,
,10316,"Хотенд BEGRINT для 3D принтера Bambu Lab A1 mini 0,4 мм",,"4,67","196,14","245,175","338,3415","313,03944","274,596","281,735496",,,,,,,,,,,,
,10317,Хотенд 3DSWAY для 3D принтера для Elegoo Neptune 4 Plus/Neptune 4 Max ,,"10,8","453,6",567,"782,46","723,9456","635,04","651,55104",,,,,,,,,,,,
,10318,Скляний столик для 3d принтера Flying Bear Aone2,,"21,7","911,4","1139,25","1572,165","1454,5944","1275,96","1309,13496",,,,,,,,,,,,
,10319,"Високоякісні латунні сопла YES 0,4 мм для Ender-3 V3 SE, Ender-5 S1, Ender-7",,"0,7","29,4","36,75","50,715","46,9224","41,16","42,23016",,,,,,,,,,,,
,10320,Комплект линейных направляющих Neptune 3Pro MGN9H 315MM NP4 3D-принтера,,"44,42","1865,64","2332,05","3218,229","2977,56144","2611,896","2679,805296",,,,,,,,,,,,
,10321,Алюминиевый нагревательный блок V6 IdeaFormer,,"2,39","100,38","125,475","173,1555","160,20648","140,532","144,185832",,,,,,,,,,,,
,10322,"Сопло Creality для 3d принтерів Ender-3 V3 SE, Ender-7, Ender-5 S1 0,6 мм мідне з покриттям",,"1,68","70,56","88,2","121,716","112,61376","98,784","101,352384",,,,,,,,,,,,
,10323,"Сопло з загартованої сталі aimsoar для 3д принтера  ANYCUBIC  Kobra 2 (0,4 мм)",,"1,33","55,86","69,825","96,3585","89,15256","78,204","80,237304",,,,,,,,,,,,
,10324,Датчик нитки екструдера BEGRINT для принтера Bambulab X1/X1C,,"5,06","212,52","265,65","366,597","339,18192","297,528","305,263728",,,,,,,,,,,,
,10325,"Повністю металевий екструдер для Ender-3, Ender-3 Pro, Ender-3 V2, Ender-3 Max, CR-10, CR-10S",,"5,33","223,86","279,825","386,1585","357,28056","313,404","321,552504",,,,,,,,,,,,
,10326,Тефлонова труба 3DSWAY 2М для 3D-принтера Bambu Lab P1P AMS A1 mini + різак,,"4,25","178,5","223,125","307,9125","284,886","249,9","256,3974",,,,,,,,,,,,
,10327,Синхронний ремінь Creativity  X-Вісь 112мм,,"2,2","92,4","115,5","159,39","147,4704","129,36","132,72336",,,,,,,,,,,,
,10328,Синхронний ремінь Creativity  Y-Вісь 113мм,,"2,3","96,6","120,75","166,635","154,1736","135,24","138,75624",,,,,,,,,,,,
,10329,"Загартована сталева шестерня JUUPINE  для екструдера 3D-принтера Bambu Lab P1P, P1S, X1, X1C",,"7,65","321,3","401,625","554,2425","512,7948","449,82","461,51532",,,,,,,,,,,,
,10330,Сопло 0.4мм + силіконовий чохол KINGROON для хотенда E3D V5-vyper,,"1,44","60,48","75,6","104,328","96,52608","84,672","86,873472",,,,,,,,,,,,
,10331,Хотенд ELVES для Ender-5 S1,,10,420,525,"724,5","670,32",588,"603,288",,,,,,,,,,,,
,10332,Екструдер CREALITY Sprite CREALITY Sprite Extruder Pro Kit 300°C ,,"61,66","2589,72","3237,15","4467,267","4133,19312","3625,608","3719,873808",,,,,,,,,,,,
,10333,Оригінальний хотенд JUUPINE для 3D-принтерів Bambu Lab X1/X1C/P1P/P1S + вентилятор охолодження,,"30,4","1276,8",1596,"2202,48","2037,7728","1787,52","1833,99552",,,,,,,,,,,,
,10334,"Хотенд BEGRINT 0,4 мм для Creality K2 Plus ",,"13,2725","557,445","696,80625","961,592625","889,68222","780,423","800,713998",,,,,,,,,,,,
,10335,Міні-гайковий ключ KINGROON для 3D-принтера 4в1 M2 M2.5 M3 M4,,"0,93","39,06","48,825","67,3785","62,33976","54,684","56,105784",,,,,,,,,,,,
,10336,"Зубчастий замкнутий ремінь Creativity 2M-634-6, довжина по колу 634 мм, ширина 6 мм",,"1,94","81,48","101,85","140,553","130,04208","114,072","117,037872",,,,,,,,,,,,
,10337,"Екструдер Bambu Lab для 3D принтера серії P1 (Р1S, P1P)",,37,1554,"1942,5","2680,65","2480,184","2175,6","2232,1656",,,,,,,,,,,,
,10338,"Кроковий двигун для екструдера Creality K1, K1C, K1 Max, Ender 3 V3 та Ender 3 V3 Plus",,"12,5",525,"656,25","905,625","837,9",735,"754,11",,,,,,,,,,,,
,10339,Оновлення екструдера для Creality K1 K1C K1 Max Ender 3 V3 Plus,,"16,18","679,56","849,45","1172,241","1084,57776","951,384","976,119984",,,,,,,,,,,,
,10340,"Сопло MK8 JUUPINE із загартованої сталі 0,4 мм для 3д принтерів",,"0,634","26,628","33,285","45,9333","42,498288","37,2792","38,2484592",,,,,,,,,,,,
,10341,"Екструдер ANYCUBIC для 3D-принтерів  Kobra 3, Kobra 3 Combo",,"20,38","855,96","1069,95","1476,531","1366,11216","1198,344","1229,500944",,,,,,,,,,,,
,10342,"Сопло Flying Bear для 3d принтера Flying Bear Ghost 6, 0,4 мм (1 шт.)",,"3,04","127,68","159,6","220,248","203,77728","178,752","183,399552",,,,,,,,,,,,
,10343," Екструдерний двигун Creality Hi, кроковий двигун 42-26 для 3D-принтера Creality Hi",,"12,7","533,4","666,75","920,115","851,3064","746,76","766,17576",,,,,,,,,,,,
,10344,"Пружна металева двостороння PEI - PEI пластина CUBMAG, 264x276 мм для Anycubic Kobra S1/S1 Combo Build",,"8,06","338,52","423,15","583,947","540,27792","473,928","486,250128",,,,,,,,,,,,
,10345,"PEI PEO PET текстурована поверхня JOYYSET 257x257 мм для принтерів Bambu Lab X1 X1-CARBON, P1P, P1S, X1E, A1",,"10,28","431,76","539,7","744,786","689,08896","604,464","620,180064",,,,,,,,,,,,
,10346,Пружна металева двостороння пластина RAMPS PEI - PEI 3д принтерів 235x235 mm,,"10,14","425,88","532,35","734,643","679,70448","596,232","611,734032",,,,,,,,,,,,
,10347,Оригінальний комплект шестерні Creality 16×16×9_2 для K2 Plus,,9,378,"472,5","652,05","603,288","529,2","542,9592",,,,,,,,,,,,
,10348,Комплект синхронних ременів Creality по осі X + Y та зубчастих ременів кільця для Ender 3 V3 KE/Ender 3 V3 SE,,4,168,210,"289,8","268,128","235,2","241,3152",,,,,,,,,,,,
,10349,Епоксидна смоляна пластина Creality 235x235 мм для 3D-принтера K1C/K1 SE,,10,420,525,"724,5","670,32",588,"603,288",,,,,,,,,,,,
,10350,"Пінцет ESD-15 з нержавіючої сталі, антистатичний вигнутий пінцет для ремонту електроніки",,"1,03","43,26","54,075","74,6235","69,04296","60,564","62,138664",,,,,,,,,,,,
,10351,Нагрівач та термістор JUUPINE для 3d принтера Bambu Lab P1P / P1S,,"3,91","164,22","205,275","283,2795","262,09512","229,908","235,885608",,,,,,,,,,,,
,10352,Комплект з двигуном для прямого приводу CR10 для Ender-3,,17,714,"892,5","1231,65","1139,544","999,6","1025,5896",,,,,,,,,,,,
,10353,Комплект для прямого приводу CR10 для Ender-3,,9,378,"472,5","652,05","603,288","529,2","542,9592",,,,,,,,,,,,
,10354,"Оновлена ​​швидкозмінна насадка для серії Ender 3 S1, CR-10 Smart Pro 0,4 мм, мідно-титанова",,"2,55","107,1","133,875","184,7475","170,9316","149,94","153,83844",,,,,,,,,,,,
,10355,Друкуюча головка для 3D-принтера ANYCUBIC FDM для ANYCUBIC Kobra 2 Plus/Kobra 2 Max/Kobra 2 Pro,,34,1428,1785,"2463,3","2279,088","1999,2","2051,1792",,,,,,,,,,,,
,10356,Нагрівач Ur Elk з фіксатором для Bambu Lab a1 mini,,"13,5",567,"708,75","978,075","904,932","793,8","814,4388",,,,,,,,,,,,
,10357,"Хотенд Ur Elk для 3D принтера Bambu Lab A1 mini 0,2 мм",,6,252,315,"434,7","402,192","352,8","361,9728",,,,,,,,,,,,
,10358,"Голки TWO TREES для очищення сопел 3D-принтера з нержавіючої сталі 0,2 мм (1 футляр - 10 шт)",,"0,55","23,1","28,875","39,8475","36,8676","32,34","33,18084",,,,,,,,,,,,
,10359,"Голки TWO TREES для очищення сопел 3D-принтера з нержавіючої сталі 0,25 мм (1 футляр - 10 шт)",,"0,55","23,1","28,875","39,8475","36,8676","32,34","33,18084",,,,,,,,,,,,
,10360,"Голки TWO TREES для очищення сопел 3D-принтера з нержавіючої сталі 0,3 мм (1 футляр - 10 шт)",,"0,55","23,1","28,875","39,8475","36,8676","32,34","33,18084",,,,,,,,,,,,
,10361,"Голки TWO TREES для очищення сопел 3D-принтера з нержавіючої сталі 0,35 мм (1 футляр - 10 шт)",,"0,55","23,1","28,875","39,8475","36,8676","32,34","33,18084",,,,,,,,,,,,
,10362,"Силиконовый чехол для Neptune 4, Neptune 4Pro J-образной головки, для 3D-принтеров NP4, N4P Pro",,"1,16","48,72","60,9","84,042","77,75712","68,208","69,981408",,,,,,,,,,,,
,10363,Cопло Creality для 3д принтерів Creality K1C  / K1 Max / Ender3 v3 0.4,,"4,2","176,4","220,5","304,29","281,5344","246,96","253,38096",,,,,,,,,,,,
,10364,"Хотенд 0,4мм зі збільшеним обємом нагрівача для Bambu Lab A1 mini (Ur Elk)",,"5,25","220,5","275,625","380,3625","351,918","308,7","316,7262",,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
